top_k,weight_cap,vol_target_ann,turb_scale_min,score_val,VAL_CAGR%,VAL_Sharpe,VAL_MaxDD%,VAL_TurnoverAnn,FINALTEST_CAGR%,FINALTEST_Sharpe,FINALTEST_MaxDD%,FINALTEST_TurnoverAnn,FINALTEST_ExcessCAGR_vsQQQ%,FINALTEST_ExcessCAGR_vsEQW%,FINALTEST_ExcessCAGR_vsMOM%
<<<<<<< HEAD
3,0.65,0.34,0.45,0.4157444027779505,38.23594943987092,1.5389039801251034,-28.13873017299088,14.719799355222143,33.87082213122914,1.191877070586329,-35.2110812416112,13.218841160476885,14.574783643810264,2.286313262867412,-7.644981939954221
3,0.55,0.34,0.45,0.40290308138419617,37.586587564174124,1.5227936162208757,-28.13873601385929,14.656555718241716,33.93256095859909,1.1950881348111286,-35.29515867459917,13.09691661820009,14.636522471180214,2.3480520902373625,-7.58324311258427
3,0.65,0.3,0.45,0.372119034021012,35.77877676181118,1.5091915448497228,-28.077231206922814,14.398373861926446,32.9014456928834,1.2075378690037029,-32.41334495764604,12.713056387473213,13.605407205464527,1.316936824521675,-8.614358378299958
3,0.55,0.3,0.45,0.3610985608459577,35.233605293972616,1.4940974221108452,-28.07723705278994,14.346937878450216,32.95831029627354,1.2097944820606423,-32.58315468433679,12.601745633944518,13.662271808854666,1.3738014279118138,-8.557493774909819
3,0.65,0.34,0.3,0.3552476230671957,34.624681174019514,1.4710192577309096,-26.489596707480178,13.78206754867218,34.12191912245828,1.2236617537698935,-33.39744576144628,12.768426100547813,14.8258806350394,2.5374102540965504,-7.393884948725082
3,0.65,0.26,0.45,0.34581170609799217,33.64519099380654,1.512696073928165,-26.436764156624072,13.846544747529117,31.281814681067566,1.2432567957872878,-29.009322486956723,11.684308340591448,11.98577619364869,-0.3026941872941613,-10.233989390115795
3,0.55,0.34,0.3,0.34296489904993355,34.01679953288248,1.4550899875775336,-26.489600649730395,13.717189773644684,34.1932677717143,1.2272474666945794,-33.47637637941148,12.650580548829586,14.89722928429542,2.6087589033525704,-7.322536299469062
3,0.55,0.26,0.45,0.33573461233389584,33.150557075461194,1.4992085164069886,-26.43677013582795,13.789735833977016,31.41131475530119,1.2477314557009584,-29.16551414796095,11.58435782790465,12.115276267882313,-0.17319411306053745,-10.10448931588217
3,0.65,0.3,0.3,0.311914210110932,32.23169953853562,1.4398383535576271,-26.42668641089594,13.460642055376482,33.1507244573835,1.2430057027070562,-30.521392476889197,12.262641327544145,13.85468596996462,1.5662155890217688,-8.365079613799864
