top_k,weight_cap,vol_target_ann,turb_scale_min,score_val,VAL_CAGR%,VAL_Sharpe,VAL_MaxDD%,VAL_TurnoverAnn,FINALTEST_CAGR%,FINALTEST_Sharpe,FINALTEST_MaxDD%,FINALTEST_TurnoverAnn,FINALTEST_ExcessCAGR_vsQQQ%,FINALTEST_ExcessCAGR_vsEQW%,FINALTEST_ExcessCAGR_vsMOM%
3,0.65,0.34,0.45,0.4157444027779505,38.23594943987092,1.5389039801251034,-28.13873017299088,14.719799355222143,33.87082213122914,1.191877070586329,-35.2110812416112,13.218841160476885,14.574783643810264,2.286313262867412,-7.644981939954221
3,0.55,0.34,0.45,0.40290308138419617,37.586587564174124,1.5227936162208757,-28.13873601385929,14.656555718241716,33.93256095859909,1.1950881348111286,-35.29515867459917,13.09691661820009,14.636522471180214,2.3480520902373625,-7.58324311258427
3,0.65,0.3,0.45,0.372119034021012,35.77877676181118,1.5091915448497228,-28.077231206922814,14.398373861926446,32.9014456928834,1.2075378690037029,-32.41334495764604,12.713056387473213,13.605407205464527,1.316936824521675,-8.614358378299958
3,0.55,0.3,0.45,0.3610985608459577,35.233605293972616,1.4940974221108452,-28.07723705278994,14.346937878450216,32.95831029627354,1.2097944820606423,-32.58315468433679,12.601745633944518,13.662271808854666,1.3738014279118138,-8.557493774909819
3,0.65,0.34,0.3,0.3552476230671957,34.624681174019514,1.4710192577309096,-26.489596707480178,13.78206754867218,34.12191912245828,1.2236617537698935,-33.39744576144628,12.768426100547813,14.8258806350394,2.5374102540965504,-7.393884948725082
3,0.65,0.26,0.45,0.34581170609799217,33.64519099380654,1.512696073928165,-26.436764156624072,13.846544747529117,31.281814681067566,1.2432567957872878,-29.009322486956723,11.684308340591448,11.98577619364869,-0.3026941872941613,-10.233989390115795
3,0.55,0.34,0.3,0.34296489904993355,34.01679953288248,1.4550899875775336,-26.489600649730395,13.717189773644684,34.1932677717143,1.2272474666945794,-33.47637637941148,12.650580548829586,14.89722928429542,2.6087589033525704,-7.322536299469062
3,0.55,0.26,0.45,0.33573461233389584,33.150557075461194,1.4992085164069886,-26.43677013582795,13.789735833977016,31.41131475530119,1.2477314557009584,-29.16551414796095,11.58435782790465,12.115276267882313,-0.17319411306053745,-10.10448931588217
3,0.65,0.3,0.3,0.311914210110932,32.23169953853562,1.4398383535576271,-26.42668641089594,13.460642055376482,33.1507244573835,1.2430057027070562,-30.521392476889197,12.262641327544145,13.85468596996462,1.5662155890217688,-8.365079613799864
3,0.55,0.3,0.3,0.30142949420576937,31.72486716656122,1.4249622706998295,-26.426690356519977,13.407571933853186,33.217120678949996,1.2455538516104836,-30.688140924224182,12.155409564574011,13.92108219153112,1.6326118105882692,-8.298683392233364
3,0.65,0.26,0.3,0.2863658271841666,30.153851446639823,1.4435078806315549,-24.74857252916448,12.908812940979153,31.578711312620978,1.2881160817041357,-27.02208124314549,11.23389328066238,12.282672825202102,-0.005797555740749694,-9.937092758562382
3,0.55,0.26,0.3,0.27681178180789284,29.695865208885984,1.4303169362262447,-24.748576564783242,12.850369889379982,31.71644501785076,1.2929342716445833,-27.17443425165895,11.138021758534142,12.420406530431883,0.13193614948903143,-9.799359053332601
5,0.55,0.34,0.45,0.22487440010038465,27.477251708764804,1.3994222713847682,-27.362416712341464,14.646711490595147,25.125489073825126,1.0540855839676926,-25.67690422255935,15.040141262295599,5.8294505864062485,-6.459019794536602,-14.748048662251922
5,0.65,0.3,0.45,0.22487440010038465,27.477251708764804,1.3994222713847682,-27.362416712341464,14.646711490595147,25.57507870449891,1.078506926431947,-24.44872389212973,14.875787931375205,6.279040217080034,-6.009430163862817,-14.298459031578137
5,0.65,0.34,0.45,0.22487440010038465,27.477251708764804,1.3994222713847682,-27.362416712341464,14.646711490595147,25.125489073825126,1.0540855839676926,-25.67690422255935,15.040141262295599,5.8294505864062485,-6.459019794536602,-14.748048662251922
5,0.55,0.3,0.45,0.22487440010038465,27.477251708764804,1.3994222713847682,-27.362416712341464,14.646711490595147,25.57507870449891,1.0785069264319473,-24.448723892129674,14.8757879313752,6.279040217080034,-6.009430163862817,-14.298459031578137
5,0.65,0.26,0.45,0.21507998913732615,27.00168012406008,1.3849947588825433,-27.347892906143834,14.617291153509006,25.376727163789536,1.1089810148854888,-21.156833277983566,14.331074564208434,6.08068867637066,-6.207781704572191,-14.496810572287512
5,0.55,0.26,0.45,0.2150799891373261,27.00168012406008,1.3849947588825426,-27.347892906143823,14.617291153509006,25.376727163789536,1.108981014885489,-21.156833277983512,14.331074564208423,6.08068867637066,-6.207781704572191,-14.496810572287512
5,0.65,0.3,0.3,0.1695558250957553,24.485254817810386,1.3295038361745144,-26.33139276497919,13.591096620942304,25.750448630398104,1.1110321486595665,-23.64346722006315,14.364416948200207,6.454410142979228,-5.834060237963623,-14.123089105678943
5,0.55,0.3,0.3,0.1695558250957553,24.485254817810386,1.3295038361745144,-26.33139276497919,13.591096620942304,25.750448630398104,1.1110321486595671,-23.643467220063098,14.364416948200205,6.454410142979228,-5.834060237963623,-14.123089105678943
5,0.65,0.34,0.3,0.1695558250957553,24.485254817810386,1.3295038361745144,-26.33139276497919,13.591096620942304,25.300231132307992,1.0850822549187475,-24.884738003182992,14.528770279120602,6.004192644889117,-6.284277736053734,-14.573306603769055
5,0.55,0.34,0.3,0.1695558250957553,24.485254817810386,1.3295038361745144,-26.33139276497919,13.591096620942304,25.300231132307992,1.0850822549187475,-24.884738003183003,14.528770279120602,6.004192644889117,-6.284277736053734,-14.573306603769055
5,0.65,0.26,0.3,0.15976105942456256,24.02084529287545,1.3143238583483774,-26.31666280665875,13.561676283856166,25.550938352138598,1.1456606842152686,-20.141586785732468,13.819703581033437,6.254899864719721,-6.03357051622313,-14.32259938393845
5,0.55,0.26,0.3,0.15976105942456192,24.020845292875403,1.3143238583483767,-26.31666280665871,13.561676283856166,25.550938352138573,1.1456606842152688,-20.14158678573248,13.819703581033428,6.2548998647196985,-6.033570516223152,-14.322599383938472
4,0.65,0.34,0.45,0.1187604723802427,29.12520602640811,1.3455562074558625,-35.063854859809496,14.639057839024046,32.37907535511542,1.2017789317566339,-26.46568362480388,14.42515930430887,13.08303686769654,0.7945664867536895,-9.680442743317474
